time,sim_day,month,day,hour,storm_id,core_lat,core_lon,09Z_sm,12Z_sm,t2,q2,t925,q925,td925,theta_e925,CAPE-proxy,div925,tcw,rain_mean,rain_max,tcc,sh,sh_accum,lh,lh_accum,ae,ae_accum,ef,ef_accum,sw,sw_accum,lw,lw_accum,mcs_aej_max,mcs_aej_lat,mcs_v925_min,mcs_itd_v925_lat,mcs_td925_min,mcs_itd_td925_lat,CAPE,CIN,LCL,ICAPE,ICIN,pblh,ushear650_925
2006-08-14 17:00:00,0,8,14,17,8,11.81925,352.31875,4.191369613325765,3.5544355290687326,3.53160440593839,0.0001956322298336,0.1241401874847819,0.0001936398314129,18.893821034820316,0.7405067390667269,5.057996733429135,9.966949391688011e-06,0.5477402811803753,-0.3618507120237633,-8.678381095379118e-09,0.072999083461081,2.4395986191795744,133.59203471888353,96.86305185491231,486.035497351596,99.30265047409186,619.6275320704794,1.11194679219284,0.7746261461590301,159.34276289128016,803.7956312828218,-8.20432306530727,-74.50648156355724,-15.368542435424354,12.1365,-4.25,14.3235,15.660215001629638,21.168,921.3716424043192,-14.651647395214365,860.2001976383314,283744.91688824794,-8456.816795837778,590.6649650670703,-9.758863439902523
2006-08-14 17:00:00,0,8,14,17,8,11.25225,352.66975,4.00117260310942,3.636990633068465,3.35335744079416,-0.0001182268582434,-0.1758729233391395,-7.481987380652782e-05,18.650535699934917,-0.4449110889178905,2.912157881163343,2.0895224106150388e-05,0.3953654828718959,-0.3184245625804215,0.0001913253889,0.0709077433435738,5.524873159277066,51.5456368049991,76.0275854353076,321.5675295709246,81.55245859458468,373.11316637592375,1.187500572968584,0.6410717773172273,87.35590226469864,382.7446284057568,3.9463986572961183,-0.185620169771636,-15.507482394366198,12.1095,-7.625,10.6245,15.660215001629638,21.276,729.626045592592,-11.419184687053733,860.6300459793704,230259.07423327223,-6561.149857181155,618.1175401054652,-7.682598790881842
2006-08-14 17:00:00,0,8,14,17,8,11.07675,352.83175,2.289727917723914,2.1070583205350784,3.3433217347756408,-0.0001885831555987,-0.229085894626435,-9.89169626995458e-05,18.676781314705515,-0.5826001792209715,2.8830695140343687,3.1069295976624924e-06,0.5553124862181438,-0.312082456944199,0.0213678406922907,0.0653308106229043,4.750534715823095,32.0926601501291,36.67411097839878,178.84188724013976,41.424645694221866,210.93454739026888,-1.532245282746508,1.1642504606609012,31.852674916177897,173.70860232155118,8.503584619975294,22.114051963071468,-15.567025862068965,12.1095,-9.5,10.557,15.158856990244942,21.3165,722.1108796791283,-7.685371797619142,861.7054037889641,226661.0518495038,-5092.011444429952,656.1652418443584,-6.234516710310805
2006-08-14 17:00:00,0,8,14,17,8,10.98225,352.41325,0.6433283982149215,0.5026691659432868,3.5933519698183765,-0.0004811175489568,-0.1148156992751584,-0.0002905721152322,18.321377619725755,-1.0254092702493534,2.536618716134498,8.924784064766285e-06,0.7599374831622192,-0.2840846414690211,0.0095609254999699,0.1015251194502337,5.895683391481926,78.51320732143651,17.52740302539619,137.9450331583311,23.42308641687811,216.4582404797676,0.6613310316036896,0.3223671167224987,7.141906863463582,223.21336371777463,8.184712976178552,-2.1001865724047373,-15.40277777777778,12.1095,-4.375,10.6785,15.660215001629638,21.2085,579.7708355156303,-7.387412455374453,854.2162467782375,190516.99288084728,-4725.59616613911,721.5477591262687,-5.94915352962431
2006-08-14 17:00:00,0,8,14,17,8,10.95525,352.57525,0.7034551059472931,0.5947142299902066,3.5100767094017096,-0.000429089841434,-0.1620281273997487,-0.0002703953861812,18.391216580748868,-1.0214566699952785,2.585965378353689,9.801098616442096e-06,0.7348085696423112,-0.2828951033038254,0.0144518824745026,0.0803649175448128,1.6091961652532951,46.66471513810987,15.10868691907051,123.92124494051592,16.717883084323805,170.5859600786258,0.813750238380943,0.4915888534117913,-2.921991724410824,141.38760993901357,10.361661563362492,15.383578415603854,-15.470142602495544,12.1095,-4.375,10.6515,15.660215001629638,21.2625,605.018346732189,-6.85324826705519,855.9048579535289,195948.6236241927,-4521.728041767552,716.8327060305749,-5.704007085511788
2006-08-14 17:00:00,0,8,14,17,20,10.18575,364.69825,-0.644778011485043,-1.146205498519854,4.872082666711182,0.0005904778440834,1.0290498398606502,0.0009923793984058,19.572816717910243,4.28746752192161,7.928792011643621,-8.418418181703305e-06,-3.3296819421017703,-0.351116166346558,0.0741504552637192,0.1219661196027271,3.0362964835403305,271.6504462732038,48.31393138716391,396.03112634186925,51.35022787070423,667.6815726150729,-1.1223923611994446,0.5678016460132553,115.84517981165858,1037.8376124201702,-14.152740281116452,-139.91167840433582,-18.016021247429748,12.204,-8.75,13.1085,13.181473692635508,16.4295,1333.195286366447,-4.987332093398119,867.6626506734926,466173.80649611127,-2570.463910338296,745.4930147281947,-6.168515721031589
2006-08-14 17:00:00,0,8,14,17,8,10.82025,352.93975,-0.2361450256521548,-0.2356322137642446,3.2912668714387463,-0.0002833916196853,-0.3437119551984417,-0.0001310406516172,18.648414560919644,-0.8188384335451492,3.173126444654549,7.492147961365789e-06,0.8634803579050061,-0.2837051411534266,0.1083059380210578,0.0845097264458831,2.2601016484708856,35.53508761434963,-7.60240315922142,40.29270646868324,-5.342301510750536,75.82779408303286,-1.9093686171520052,0.9521138016443396,-40.19829756490245,9.099303464153802,14.243060725841904,31.408709741836937,-15.607355442176871,12.1095,-9.5,10.53,15.158856990244942,21.33,685.1686101084669,-5.210808774165527,863.0597542703216,212640.07650088155,-3812.2254172095054,653.4728376984658,-4.842877297569929
2006-08-14 17:00:00,0,8,14,17,8,12.04875,352.54825,3.5004720872840998,2.826855355513265,3.4191623976139605,0.0003397677372582,0.0755803880803878,0.0004151051712304,19.13696837616763,1.3557921728549416,6.106796353802678,6.108689700956926e-06,0.7166803041807713,-0.3776992820359462,0.0,0.040077856701994,-5.640571288784276,130.86247725193644,86.41000355568912,489.4563355657942,80.76943226690483,620.3188128177306,1.2215328860990955,0.7778338334046871,137.37535954583345,820.6864978141556,-6.50259219842025,-82.20762550594841,-15.459302325581396,12.1095,-4.375,10.6515,15.660215001629638,21.249,1062.8333075604492,-11.369217529377716,863.7239757303688,324538.3444276744,-7367.780271471358,595.7099394475606,-9.641944404580121
2006-08-14 17:00:00,0,8,14,17,20,9.03825,363.34825,-1.7574331355168271,-1.987144269163996,4.6964315048522085,0.0002785760134717,0.9521923170571815,0.0003521990717786,18.743774793587683,2.230664272551357,3.3103028488531154,1.2767104676752948e-05,-0.6619879527937443,-0.2494483149624862,0.0,0.0759279740587864,27.66183189631188,234.91741088769808,42.46019509131277,239.8369423964454,70.12202698762465,474.7543532841436,-0.6637510210410635,0.3135742027048692,121.26711013307046,713.8494404262141,-18.830552137447693,-101.67179942400898,-17.931843267108167,12.1635,-11.375,13.2705,13.315239218609008,16.4295,930.4425595277788,-12.135392798584776,859.0112995129914,318415.503738542,-6832.861151585963,654.0944661235754,-4.1131586783843135
2006-08-14 17:00:00,0,8,14,17,8,11.98125,352.46725000000004,3.807923907140313,3.128821225071225,3.41993692352208,0.0003085055587611,0.0877342389166711,0.0003456709473268,19.06986442265176,1.159147816666221,5.8381117711830965,8.912363769813804e-06,0.6343998952860589,-0.376914084525248,0.0,0.0493177508096884,-2.641631679019765,132.8065626794538,93.19666045005344,501.8208272057514,90.55502877103366,634.6273898852052,1.1895838126614315,0.7817126854468021,148.09367399217368,823.147857357442,-7.290915205300703,-79.69847527870984,-15.424728752260398,12.1095,-4.375,10.6785,15.660215001629638,21.2355,1024.4882137893446,-12.892038474063856,862.9786036032243,309889.71414975286,-8051.041338784616,590.4806271458407,-9.782873195848051
2006-08-14 17:00:00,0,8,14,17,8,10.90125,352.61575,0.2206416638844376,0.1564317087896187,3.495310112847222,-0.0004601101016765,-0.1826887958644713,-0.0002835988412313,18.384521891351397,-1.0866920266828075,2.6052328179198225,8.334404228119382e-06,0.7788470182397125,-0.2822328400649189,0.064917788177028,0.0801918056497891,-0.4995784953147253,38.706890911013176,6.524941902321489,93.6583824388466,6.025363407006764,132.36527334985976,1.0921838731681948,0.5622416586831842,-19.444413946496592,93.12207378088924,11.976747308679998,20.63327862274083,-15.486258865248226,12.1095,-4.375,10.638,15.660215001629638,21.2625,596.785703828257,-6.335958284563367,856.1844718726899,193059.11466364007,-4262.146567895644,723.4644072694089,-5.409177081975372
2006-08-14 17:00:00,0,8,14,17,20,9.07875,363.44275,-1.414669556290064,-1.6543647260616987,4.6397534599804136,0.0003309038687783,0.9119725234590096,0.0004028623740119,18.80183165396372,2.3366621083533667,3.4158534616863334,1.1229992621968816e-05,-0.8559003850525555,-0.2627370510888006,-3.7086384567729404e-09,0.0513073827721824,25.3308668235844,223.00495942146324,49.906625016136935,267.84546625489673,75.23749183972133,490.85042567636,-0.6011217615344682,0.3679529139912433,114.5047226118478,715.8445960961104,-15.909410612813833,-94.76260655528012,-17.94289897510981,12.1635,-11.375,13.257,13.315239218609008,16.443,959.5336110319288,-11.423340359990592,859.7265096155236,327721.65591174853,-6547.280443564621,645.2235877763682,-4.349455723526991
2006-08-14 17:00:00,0,8,14,17,8,12.35925,352.65625,1.9612947941706729,1.3610648637820513,3.5208456786413818,0.0005080869240217,0.0597970631754415,0.0007022012196272,19.460200147951003,2.2171590867370017,6.923129679439207,-5.32149622911295e-06,1.2676164077748435,-0.3649698720731555,0.0,0.0323442778495245,-20.564188468494034,118.80341480535525,45.120536103599086,412.4555563554465,24.556347635105052,531.2589711608017,2.672275906837813,0.7691248965395531,95.6728113644621,790.9371273352959,-6.386888855432582,-97.89565943641772,-15.50220458553792,12.1095,-5.0,10.6245,17.17002764597794,21.276,1256.87703807293,-4.063243981603399,865.8508022073187,393334.2783785725,-4310.732646033155,640.8485249476942,-7.836126667538501
2006-08-14 17:00:00,0,8,14,17,8,12.85875,353.26375,1.2985721782629986,0.8629058462985219,3.442023867076211,0.0006266287205169,-0.3809777162817701,0.0010155336661497,19.74298452292877,2.645056919227194,6.037096378358205,-1.4485515847095013e-05,1.961095689012636,-0.3101976200019883,0.0028848980378064,0.2494976882342089,-53.87474869624733,7.167881062755966,10.510677129518342,296.4938481960025,-43.364071566729,303.6617292587585,0.3822126388176163,1.545694697784111,7.221486246527248,603.6548464987422,-1.414980789401932,-103.76757540279726,-15.706495098039216,12.1095,-5.0,10.4895,15.012509905038598,21.3435,1409.0504335945425,-5.955783095800554,870.6142300095457,472624.218747555,-3894.2576907898415,661.9404185200025,-3.033673913995386
2006-08-14 17:00:00,0,8,14,17,8,12.35925,352.95325,2.505887701155182,1.882639468983707,3.517201158520299,0.0004992127300123,-0.1079167134910375,0.0008222680299638,19.503189496133125,2.3785988856862383,6.658630739898595,-6.891361798849287e-06,1.4393564258822809,-0.3610184317375031,6.088290304197151e-06,-2.8403400864216464e-05,-29.172306319555734,97.58975274077414,36.82015729305778,404.69784842831865,7.647850973502047,502.2876011690928,1.4932568337144625,0.7934541412691583,54.51759259394743,740.7771772067464,0.9137283080011354,-88.08469521818242,-15.611842105263158,12.1095,-9.5,10.53,15.158856990244942,21.33,1262.0588807176534,-2.634380923342363,867.5542567365138,396577.8335029877,-3269.105144629551,657.3234173080633,-7.90255593705724
2006-08-14 17:00:00,0,8,14,17,33,11.07675,376.59175,5.787199630798166,5.091101376368857,6.366943034410611,0.000176234789337,0.5302748824708285,-6.444145603354623e-05,17.749305252528938,0.4411528358013531,7.976519805182094,1.2375491868566502e-05,0.726127299794371,-0.23014488624301,0.4782450718723851,-0.2574163077286527,-28.79117308276576,-29.804078496427618,119.09361866402912,638.5667296332465,90.30244558126334,608.7626511368188,1.0499688375128424,1.1158402035791557,124.86985348090052,902.6622677780316,0.8802408588463764,-71.35275882084949,-16.862927350427352,12.2175,-4.5,0.2295,11.444464650783232,15.66,899.0710456948132,-59.30303118486827,809.1386314980815,380837.78535877296,-50392.662296571565,732.002868533728,-5.302684034357571
2006-08-14 17:00:00,0,8,14,17,11,13.61475,368.80225,-3.286923524027332,-3.1718636242988785,9.507202767761752,-0.001180294571538,2.2724031203760933,-0.0008785375531119,17.076427414454542,0.0311996167366383,3.4001540949330806,-4.819532673171693e-05,-2.6070567159574947,-0.1990944698939859,0.0014040454645608,0.3595753755252437,-11.111509359141293,173.34046077334847,-49.08852824407942,26.070858584846867,-60.20003760322072,199.41131935819533,0.2210659774072676,-1.0736445069228606,-44.9785746713364,429.1879102607628,2.9976662286046567,-109.17827847778668,-17.226744186046513,12.204,-8.125,13.3515,11.053864740071331,15.552,1200.333051693335,-17.812417364901403,769.7928686936622,1146450.1666049515,-50425.08636109463,1411.8352067726883,-3.3256052818971287
2006-08-14 17:00:00,0,8,14,17,8,12.98025,353.41225000000003,1.1775104094328706,0.7984132442463496,3.4391207242699435,0.0005633250053968,-0.5255760568260562,0.0010360949144309,19.719457134273192,2.5330250151759746,5.883514967006539,-4.629692604962159e-06,1.9115895344810117,-0.3015055472047628,0.0155925364216867,0.3147833298896577,-58.52299423855947,-25.32158255263978,9.737801050848022,265.39609895972444,-48.78519318771145,240.07451640708464,1.2267258291570788,-0.6157688176409353,-3.511449096498002,542.0912994052271,-3.177858767569777,-104.96853970067386,-15.741974317817014,12.123,-5.0,10.503,13.05067080232709,21.3435,1394.8372627823765,-10.08885996012031,870.2404138139137,478623.54507123807,-5237.077397411243,639.9140727011365,-2.049790231604619
2006-08-14 17:00:00,0,8,14,17,11,13.47975,368.76175,-3.0967343149038458,-3.057349762397614,9.508348384081197,-0.0010575282338164,2.373524447004176,-0.0008292769234642,17.206743125940452,0.3095668649815852,4.061736529592506,-5.973648649919917e-05,-2.4651709174727885,-0.2094514708139877,0.0014040454645608,0.3290625348468838,-28.334150436531782,124.99997022903314,-35.98301222094239,107.09833319867344,-64.31716265747419,232.09830342770655,0.0100471560573605,0.3235781431636632,-46.53214225981901,497.0835792231109,5.927264835055535,-109.3897174266326,-17.21818181818182,12.204,-9.75,13.3515,11.5441565594262,15.552,1256.3209448288108,-8.211901250017197,771.781157608971,1226593.3517279378,-30545.456563222357,1475.3652477139349,-3.0651382212475276
2006-08-14 17:00:00,0,8,14,17,8,12.79125,353.19625,1.3868532404625178,0.9210696656316776,3.42943259437322,0.0006499014085293,-0.3236055702271915,0.0010146754336717,19.75791704547721,2.7115352616772843,6.180694728400203,-1.6001809419700595e-05,1.925723856923384,-0.3156422601613295,0.0028848980378064,0.1980762854823464,-49.06724089014645,25.113131495949077,12.0526573308961,312.7324512981882,-37.014583559250354,337.8455827941373,-0.006321983375063,1.5020075984661434,12.940214843235816,630.877235020931,-0.6374500653823892,-101.57781857993623,-15.686161449752882,12.1095,-5.0,10.503,15.158856990244942,21.3435,1417.3262936699589,-4.629627483930151,871.0541097984731,466794.7484597432,-3500.992677028936,662.9510027868665,-3.697757765093797
2006-08-14 17:00:00,0,8,14,17,8,12.58875,353.18275,1.8978941962695868,1.3965475889200496,3.4743688902243592,0.0006027688512298,-0.2663241463917135,0.0010063490152841,19.70293365421024,2.752171700674252,6.462127826765221,-1.0759922531863882e-05,1.8282815845282192,-0.3393204837211618,0.0028848980378064,0.0961374751399012,-41.75182014640091,53.41256315187634,13.113902652577458,334.86870571358617,-28.63791749382345,388.2812688654625,0.1758126289717329,1.0272319573364777,3.883924564856106,646.905227278383,4.29047293210804,-90.8553155704683,-15.682136963696369,12.1095,-9.5,10.503,15.158856990244942,21.3435,1375.574743317154,-2.7521006817144924,870.6634671811208,443344.0789792888,-2766.9565578512183,670.325184837221,-5.655258902180555
2006-08-14 17:00:00,0,8,14,17,8,12.52125,353.27725000000004,1.4844804055933938,0.9958637809383902,3.559822317930912,0.0005100827298269,-0.259174650221947,0.0009740716627989,19.638252759941462,2.66025836319085,6.42654609474571,-1.6018147197808584e-05,1.8603634588125972,-0.3481913678990999,0.0028848980378064,0.091897210752749,-40.53161481537126,65.12133700365028,7.783898569655893,313.6271628959112,-32.74771624571537,378.7484998995615,1.0015079552266837,0.9886781891868304,-7.765950319352311,627.7779164049338,5.761746493347689,-89.46852715761887,-15.710440456769984,12.1095,-9.5,10.4895,15.158856990244942,21.3435,1330.912152247951,-2.1958225265001734,869.5465545014313,435486.7121978304,-2365.2604536077283,696.162348451411,-6.214234339213202
2006-08-14 17:00:00,0,8,14,17,8,12.41325,352.76425,2.3909804896167204,1.7772615412437678,3.486083463541666,0.0005551791528796,-0.0101076258170852,0.0007872729031087,19.527764558752107,2.3924702057484395,6.877476937742076,-5.48910458687971e-06,1.388281832172544,-0.3597777591654307,0.0,0.0148406722880133,-25.42222149578214,101.53854874938791,40.94975267566996,410.5890985696559,15.527531179887822,512.1276473190437,0.8666214731712203,0.7928232940088534,76.1729470999114,768.7198705094369,-3.4574088542362222,-94.64118043626748,-15.541739130434784,12.1095,-9.5,10.5705,15.973269914368757,21.303,1293.9013773203462,-3.364086754422527,867.2397922227187,402512.9530992328,-3884.317329663392,641.7274354001587,-7.407401289072501
